Post ID,CommentCount,AcceptedAnswerId
"53582922","0","53583415"
"53574537","1",""
"53565401","0","53809540"
"53527970","0",""
"53515547","0",""
"53509788","0",""
"53493122","0",""
"53466369","0",""
"53453944","3","53456278"
"53432462","2",""
"53427465","2",""
"53403752","0",""
"53370715","6","53371297"
"53360438","9",""
"53327804","2","53402088"
"53294482","6",""
"53258578","0","53347340"
"53250997","0",""
"53246564","5","53340042"
"53180810","2",""
"53173109","0","53176447"
"53157614","0",""
"53155057","0","53166845"
"53144310","6","53144394"
"53096270","0",""
"53089132","0",""
"53066951","1","53067743"
"53059887","0",""
"53047808","1","53074505"
"53046724","0","53046888"
"53030023","2",""
"53005362","3",""
"52981868","0","52999917"
"52907522","0",""
"52856057","0",""
"52822304","0",""
"52808220","0","52808635"
"52787562","0","52791289"
"52747563","0",""
"52741459","0",""
"52720624","2",""
"52660336","2",""
"52659260","0","52732615"
"52631965","0",""
"52625388","1","52625609"
"52557058","0","74187846"
"52549113","2","52549732"
"52523644","0",""
"52519433","0","52537610"
"52481933","1","52495132"
"52409500","0","52413130"
"52397110","0",""
"52393591","1","52396249"
"52374204","1",""
"52353452","0",""
"52315632","2","52318918"
"52291506","2",""
"52270220","0",""
"52234344","0",""
"52210326","3",""
"52177872","0",""
"52169468","0",""
"52140526","2","52142282"
"52046394","5",""
"52039155","9","52055648"
"52037228","2",""
"51958973","5",""
"51943811","2","51978364"
"51936178","3",""
"51905788","0","51942139"
"51904251","5","51910110"
"51895244","2","51895442"
"51877220","0",""
"51836500","0","51838247"
"51815575","0",""
"51790924","2",""
"51787997","2","51788385"
"51786224","0","51810575"
"51780630","1",""
"51772605","0","51772983"
"51768414","0","51776190"
"51765838","0",""
"51760307","0","51760403"
"51664147","1","52395728"
"51658153","0","51658792"
"51634328","1",""
"51609143","2","52247460"
"51548276","1",""
"51547932","2",""
"51543714","3",""
"51537441","0",""
"51513261","1","51520376"
"51472468","0",""
"51415694","3","51416062"
"51372724","0",""
"51371356","1","51371428"
"51337884","0","51338217"
"51316438","0","51318333"
"51309278","0",""
"51284489","0",""
"51259007","0","51259828"
"51252914","0","51390766"
"51239434","0","51239567"
"51236583","1",""
"51189483","5","51189990"
"51120323","0",""
"51097463","2","51107197"
"51045114","0",""
"51011474","4","51011519"
"50976476","3",""
"50972571","0","50972645"
"50948291","2",""
"50944024","5",""
"50941438","2","50945216"
"50918092","3","50935353"
"50906210","0","50906599"
"50894934","0",""
"50860645","5",""
"50856890","0",""
"50853449","0",""
"50849478","10",""
"50843929","0",""
"50814296","0","50816168"
"50808889","0",""
"50796665","0",""
"50742516","0","50751811"
"50711654","0","50722360"
"50698524","1",""
"50694531","0",""
"50685343","0","50689970"
"50671544","3",""
"50644085","0",""
"50617254","2",""
"50598129","0","53999185"
"50533070","2","50533439"
"50508049","0","50508249"
"50490955","2",""
"50459641","2",""
"50384894","3",""
"50379985","1","50401662"
"50365321","5",""
"50345814","0",""
"50336395","0",""
"50298074","0","50351368"
"50282082","6",""
"50260935","0","50271356"
"50255752","2",""
"50229769","0","50232063"
"50211629","0",""
"50191231","1","50191902"
"50170180","0",""
"50155188","4","50158249"
"50104837","4",""
"50049805","1",""
"50039310","1","50039385"
"50016956","2",""
"50016709","2",""
"49965517","3",""
"49959230","0","49966693"
"49946245","0",""
"49944599","0","49946748"
"49941772","5","67710914"
"49929066","0","49935903"
"49921552","1",""
"49891820","0","49891951"
"49871737","1","49876334"
"49810066","2",""
"49780473","0","49784853"
"49764842","0",""
"49678251","5",""
"49638869","6",""
"49567037","0",""
"49564176","0","49584275"
"49541224","0",""
"49474109","3",""
"49414766","5",""
"49410893","1",""
"49371180","1",""
"49355114","0",""
"49354691","1",""
"49354665","2",""
"49354330","1",""
"49342658","0","50193264"
"49341740","2","49341812"
"49308492","0",""
"49280061","1",""
"49270962","0",""
"49268223","1",""
"49240058","0","49325971"
"49218417","1","49218753"
"49216816","0","49218581"
"49215977","7",""
"49205736","1",""
"49165511","1",""
"49132482","0","49244132"
"49094311","1","49094807"
"49090878","1","49091739"
"49074258","2",""
"49069915","0",""
"49058275","5","49072831"
"49017920","2",""
"48984071","1","48984283"
"48933461","0",""
"48897910","1","48898103"
"48896682","1","48896922"
"48894640","1",""
"48872564","1","48872610"
"48872023","1","48872512"
"48837180","0",""
"48807333","0",""
"48789043","0","48794891"
"48745787","0",""
"48743444","0",""
"48742580","7",""
"48671265","4","48679657"
"48657359","0","48713323"
"48654014","0",""
"48621246","0","51744556"
"48620621","0","48635902"
"48611488","3","48618732"
"48572405","0","48574480"
"48532723","1","48532948"
"48529212","0","48529556"
"48526850","0",""
"48468198","3",""
"48464850","1",""
"48431173","3","48459406"
"48427878","5",""
"48360678","0",""
"48341585","0",""
"48340974","4","48341103"
"48299517","0",""
"48261013","1",""
"48253833","4",""
"48221254","2",""
"48186483","2","48217191"
"48169545","1","48187129"
"48159755","2",""
"48109690","0","48109959"
"48098510","3",""
"48095517","0",""
"48054677","1","48055937"
"48048297","0","48048786"
"47991312","0",""
"47932178","0",""
"47872303","2","47878305"
"47813330","0","47878904"
"47796883","3",""
"47793039","0","47793230"
"47778403","3","47781492"
"47772094","0",""
"47769818","12","47788736"
"47727078","0","47728457"
"47726833","0","47726883"
"47725035","2","62033221"
"47683077","0","47684578"
"47633449","1","47984304"
"47624347","0","47627822"
"47616332","0",""
"47615654","0",""
"47609829","7",""
"47605377","0","47605779"
"47599575","0","51709530"
"47566940","0","47574977"
"47560450","3",""
"47540363","0",""
"47523112","0","47524257"
"47519987","0",""
"47516158","13",""
"47498293","0",""
"47495044","4","47496945"
"47458616","0","47464016"
"47419335","0","47422332"
"47400302","2","47400532"
"47376639","0",""
"47375978","2",""
"47340789","0",""
"47331882","0",""
"47266183","3","47268265"
"47250233","2",""
"47239775","0",""
"47239639","0","47501128"
"47226998","0",""
"47159447","1",""
"47124777","1",""
"47117874","2",""
"47091614","0",""
"47083381","0",""
"47079383","0",""
"47063630","0",""
"47029595","3","47030495"
"47022246","1","47038874"
"46986560","5","47007462"
"46947693","0",""
"46943409","6",""
"46924452","0","59407187"
"46913798","0",""
"46877535","8",""
"46870636","0",""
"46801161","0",""
"46792667","4","46792893"
"46779116","2","46779568"
"46771437","2",""
"46745871","0","46746232"
"46713629","2","46729923"
"46712938","0",""
"46691516","1",""
"46687065","0","46688653"
"46637044","3","46786449"
"46636047","2",""
"46612949","2","46709591"
"46580932","1","46591832"
"46543635","3",""
"46533934","4",""
"46519084","0","46520077"
"46518041","1",""
"46449047","0","46454392"
"46444656","1","46445752"
"46426359","0",""
"46398449","0",""
"46375817","2",""
"46368720","0","46387065"
"46238716","0",""
"46222260","2",""
"46214001","0","47219540"
"46190880","2",""
"46186238","0","46205866"
"46129903","0",""
"46123308","2",""
"46084574","1","46089409"
"46059280","0","59854745"
"46006792","1",""
"45981339","3","45995912"
"45951825","0","45951891"
"45947033","9",""
"45932370","0","45971705"
"45919639","15","45920982"
"45916393","0",""
"45899760","4",""
"45877527","0",""
"45861220","0",""
"45851483","1",""
"45835338","1",""
"45832040","3","45870635"
"45823199","7","45823963"
"45782055","0",""
"45780602","0","45814875"
"45776692","1",""
"45767737","0",""
"45764105","4",""
"45763803","4","45763880"
"45734263","3",""
"45696028","2","45696131"
"45690619","0","45690666"
"45681070","2","45681220"
"45679331","2","45822930"
"45677519","4","45677892"
"45618562","4","45619532"
"45590278","3","45591295"
"45572313","1","45574050"
"45523311","0",""
"45520228","0","45522017"
"45431399","1","45562087"
"45429113","0",""
"45403390","0","45555676"
"45384311","1",""
"45353866","0","45409680"
"45333997","4",""
"45333800","0",""
"45316747","3",""
"45232671","0","45240277"
"45232230","2",""
"45231606","0",""
"45202126","0","45202286"
"45199172","1",""
"45198940","2",""
"45179185","0","45180214"
"45154453","3",""
"45086417","2",""
"45076534","11",""
"45075762","3",""
"45042372","0",""
"44972641","1","44974256"
"44946739","0","45153343"
"44941604","0","44942068"
"44914887","1",""
"44907446","4",""
"44873156","0","44875134"
"44807639","0","44808234"
"44790687","0",""
"44786174","1",""
"44755857","0",""
"44752571","0","44752871"
"44745740","1",""
"44738583","0",""
"44714142","3","44730440"
"44673329","2",""
"44602346","0","44610184"
"44584671","7","44588364"
"44550883","0",""
"44522536","0","45033388"
"44519163","2",""
"44489768","0","44489957"
"44489357","0","44489427"
"44478126","3",""
"44468300","2","44475198"
"44467243","2",""
"44390198","0","44390328"
"44382254","0","44383998"
"44361787","2","44362491"
"44360774","0","44360829"
"44279889","7","44295728"
"44229467","0","44233155"
"44226139","0","44232589"
"44222110","2",""
"44215791","3",""
"44198863","1","44199476"
"44175810","0","44176465"
"44152302","3",""
"44134816","0",""
"44131970","2",""
"44117664","0",""
"44110374","0",""
"44087668","0",""
"44066264","1",""
"44034496","1",""
"44004104","0","44004216"
"43993038","1",""
"43966848","4","43969608"
"43959815","0","43960593"
"43943372","1","43973705"
"43881605","0","43881704"
"43876234","0","43876491"
"43875149","0",""
"43856180","1",""
"43841467","0","44105678"
"43795249","0","43942707"
"43768099","4","43778861"
"43742956","1",""
"43727028","0",""
"43707334","3",""
"43656078","1","43658840"
"43646077","4",""
"43608448","3","43611313"
"43596745","4","43714754"
"43596005","14","43597699"
"43558145","0","43565143"
"43551426","1",""
"43546510","2","44601800"
"43526587","0","43719014"
"43450538","0","43473999"
"43444261","1","43510219"
"43441980","2",""
"43432901","0",""
"43427133","0","43428146"
"43366064","3",""
"43317042","1",""
"43285607","0",""
"43244343","2",""
"43191782","5","51800137"
"43191522","0","43191644"
"43171573","1","43171638"
"43166692","5",""
"43150019","1","43150816"
"43149878","4","43151568"
"43136202","0","43137081"
"43075583","0",""
"43074949","2","43078178"
"43041141","2",""
"43037985","0",""
"43037697","5","43038238"
"43026129","3","43028769"
"43022047","0","43033034"
"42972240","4",""
"42966067","3","42966837"
"42959684","0",""
"42933127","0","42933250"
"42874452","3",""
"42865623","6","42868773"
"42844527","4",""
"42841892","2",""
"42835852","0","42841898"
"42824129","1",""
"42798439","3","56260103"
"42731275","3",""
"42699627","3",""
"42698868","3",""
"42677059","1",""
"42643074","0",""
"42638034","9","42638413"
"42634503","1",""
"42570593","2","42575018"
"42538776","0",""
"42513179","0","42589502"
"42452205","1","42452319"
"42441257","0","42442303"
"42428071","7",""
"42422902","12",""
"42416012","12",""
"42399476","0",""
"42382446","0","42384138"
"42362095","2",""
"42310138","7",""
"42282254","3","42303030"
"42271363","0",""
"42269313","3",""
"42220764","2","42227319"
"42212423","0","43880304"
"42207259","3",""
"42206539","3","42207736"
"42206260","0",""
"42204887","1","42206289"
"42200232","0",""
"42194446","0","42215940"
"42188764","1",""
"42177828","5",""
"42160954","1","42207722"
"42129316","0",""
"42089517","1","42089742"
"42060745","0",""
"42055393","1",""
"42033110","0",""
"42027252","1","42028084"
"42003418","5",""
"41990796","2",""
"41989543","1",""
"41989333","5",""
"41937898","0","44651648"
"41935616","3",""
"41922697","2",""
"41906887","5",""
"41824782","2",""
"41793842","0","41794714"
"41783460","2",""
"41749471","0","41749579"
"41748865","3",""
"41740658","0",""
"41707679","2","41708013"
"41674573","6","42081746"
"41599456","0",""
"41575278","1","41587352"
"41522476","2","41522613"
"41520580","0","41575916"
"41517595","8","41526359"
"41511463","2",""
"41431572","0","41437935"
"41393487","0",""
"41346460","4",""
"41325350","4",""
"41317975","2",""
"41315082","1","41346520"
"41308867","3",""
"41286961","3",""
"41279561","5",""
"41273779","2",""
"41229635","4",""
"41203275","2",""
"41201926","6",""
"41196081","1",""
"41059323","0",""
"40988995","2",""
"40962096","3",""
"40957598","4","40971112"
"40948117","1","40952822"
"40927359","3",""
"40904368","0",""
"40902430","4",""
"40860220","1","40863079"
"40853150","5","40863527"
"40791675","4",""
"40788494","4","40929432"
"40773898","0",""
"40766816","4","40783390"
"40716419","0",""
"40670075","2",""
"40640242","6","40643027"
"40636787","1",""
"40631146","6","40633734"
"40603278","0",""
"40568856","0","40579321"
"40542523","2","40650581"
"40513544","0","40514554"
"40480839","11","40498962"
"40462630","0",""
"40460401","0","40460500"
"40452180","0","40452582"
"40447641","1",""
"40423968","3",""
"40423151","1","40423640"
"40379531","6",""
"40357411","0","40359768"
"40328503","0","40328877"
"40247173","1",""
"40167612","5","40167806"
"40144473","1",""
"40126849","0","41301818"
"40115359","0",""
"40101873","5","40105858"
"40094400","0","40095843"
"40059022","1",""
"40031406","3",""
"39944389","0",""
"39942933","2",""
"39928277","0","39930029"
"39821726","2",""
"39816337","3",""
"39800617","3",""
"39698538","4",""
"39659969","2",""
"39641674","1",""
"39624478","3",""
"39605864","0",""
"39510092","1",""
"39478120","0",""
"39394169","0",""
"39355994","0","39369045"
"39353348","4","39355909"
"39349400","0","39349493"
"39340965","1",""
"39340907","0","39342032"
"39330236","0",""
"39321495","0","39321548"
"39320015","0","39320379"
"39302880","0","39303494"
"39210008","1","39210557"
"39167671","2","39170704"
"39145075","8",""
"39104030","0","39104215"
"39041939","2",""
"38987138","8","39049856"
"38903589","1","38913596"
"38819371","1","38819496"
"38768052","3","38768326"
"38763007","3",""
"38711353","1",""
"38688600","2",""
"38687056","2","38713635"
"38630934","3",""
"38614738","0","38625869"
"38571004","1","38571865"
"38545726","3","40243925"
"38541644","2","38551147"
"38533000","2",""
"38524557","3",""
"38502341","3","38562767"
"38497935","2",""
"38456998","2",""
"38344740","1",""
"38295454","1","38295964"
"38228880","3",""
"38226864","0","38292371"
"38105014","0","38237004"
"38100213","5",""
"38071877","0",""
"38070930","5",""
"38045290","0","39190391"
"38034266","0","38275718"
"38020141","2",""
"38019823","4","38020540"
"37994012","2","38227611"
"37982632","0","37986772"
"37981754","0",""
"37960667","0","40508641"
"37923209","3",""
"37886534","2",""
"37789724","2",""
"37782569","0","37794246"
"37738333","5","37738709"
"37731489","12",""
"37729544","2",""
"37714198","3",""
"37701305","0","37712453"
"37672070","0","37739991"
"37650292","3",""
"37646254","1",""
"37640057","0","37640182"
"37622518","0","37636274"
"37611061","0","37612211"
"37550283","1",""
"37525012","1","37525550"
"37485665","1",""
"37449729","0","37505799"
"37443138","1","37444102"
"37416140","6",""
"37403563","2","38232020"
"37392098","3",""
"37367646","1",""
"37317749","0","37358498"
"37311984","0","37312115"
"37235932","0",""
"37224606","3",""
"37151476","9",""
"37133079","0","37133213"
"37130722","0","37151286"
"37104242","2","37106299"
"37065374","0",""
"37056797","1","37065916"
"36999519","5",""
"36966019","0","36972265"
"36927334","1",""
"36901948","0","36902434"
"36875169","4",""
"36870633","1",""
"36779769","0",""
"36768459","0","36802718"
"36741831","3",""
"36739843","0","36854352"
"36696151","4",""
"36642100","2",""
"36519254","2","36532481"
"36512113","0","36513178"
"36464366","0",""
"36462920","0",""
"36438497","1",""
"36422816","0",""
"36398088","5",""
"36388906","5",""
"36362556","2",""
"36258528","2",""
"36234498","3",""
"36230641","0","36234096"
"36225293","4",""
"36201086","0",""
"36124329","0","36125057"
"36109717","2","36120762"
"36074536","3",""
"36041738","0","36041915"
"36032958","2",""
"36031018","0","36031245"
"36030428","0","36030688"
"36026790","9",""
"36003868","0",""
"35981178","0",""
"35963350","3","35964803"
"35952677","5",""
"35915075","1","35930323"
"35882925","0","35923989"
"35870282","4","35871479"
"35836907","2","35902494"
"35761744","0",""
"35741627","1","38298563"
"35737099","5",""
"35716221","2",""
"35690892","0","35693506"
"35680245","6",""
"35676079","2",""
"35674309","5",""
"35657563","0",""
"35631951","6",""
"35624245","7",""
"35528515","2",""
"35524183","4","37929474"
"35508230","18",""
"35499056","0",""
"35482943","1","35617031"
"35465315","0",""
"35462747","3",""
"35458896","0","35465203"
"35455089","0","35476018"
"35413155","2",""
"35362808","9",""
"35255810","3",""
"35224554","2",""
"35182337","0",""
"35176283","0","35255992"
"35168281","0","35255930"
"35160167","3",""
"35152850","7",""
"35115282","2",""
"35103191","1",""
"35032659","1","35041502"
"35029648","1","35111764"
"34989721","0","35000615"
"34968716","1","34971823"
"34942626","3",""
"34907456","2",""
"34905103","0",""
"34882246","0",""
"34845702","2",""
"34831167","1","34831393"
"34762955","3",""
"34738782","4","34742540"
"34726200","4",""
"34692987","5",""
"34675758","0",""
"34672986","6","34677248"
"34650672","1",""
"34587293","4","34590315"
"34560047","2",""
"34557078","5","34559915"
"34508578","2",""
"34477757","4","34478716"
"34455749","3",""
"34439208","0","34458164"
"34375657","0","34376149"
"34351978","1","34361516"
"34320024","4","35614291"
"34274830","2",""
"34249579","0","34249648"
"34242030","0","34255998"
"34232190","1","34236002"
"34232047","0","34236148"
"34198237","0","34231849"
"34145785","0","37767636"
"34090734","4","34093919"
"34058853","0",""
"34015390","3",""
"33988038","1","41202547"
"33948307","3",""
"33821088","0",""
"33815401","1","33816257"
"33784448","0","33804870"
"33705923","0","33745331"
"33705555","12","33766792"
"33695244","1",""
"33676526","3","33677051"
"33671006","6",""
"33611766","0","33611944"
"33594721","0","33600258"
"33489267","0",""
"33465118","2",""
"33408092","0",""
"33326810","0","33330487"
"33326704","0","33330620"
"33242858","1","33271991"
"33237305","1",""
"33236269","2","33236991"
"33232303","2","33291533"
"33226965","0",""
"33192051","0",""
"33180665","0",""
"33176328","0","33720145"
"33157847","0",""
"33143103","3",""
"33135203","1",""
"33122149","0",""
"33115343","0","33115514"
"33072971","0","33086422"
"33031455","0",""
"33015326","2","33019535"
"32981188","0","32981825"
"32973119","2","32973431"
"32957895","2","32959872"
"32939186","0","32956680"
"32923999","0",""
"32816917","4",""
"32758139","7",""
"32751688","2","32758921"
"32748859","3","32749119"
"32740988","0",""
"32740104","0","42246116"
"32685472","0",""
"32643573","2",""
"32571486","9",""
"32491209","0",""
"32474847","3",""
"32457772","0",""
"32436663","0",""
"32432719","4",""
"32418709","1",""
"32414333","0","32414670"
"32411715","0",""
"32411594","3",""
"32399299","1","32399618"
"32390030","0","32396587"
"32344106","0",""
"32333312","0","32397158"
"32264398","0","32264508"
"32253125","4","32263235"
"32228913","8",""
"32224227","1","32225775"
"32213451","0",""
"32174012","7",""
"32131759","0",""
"32131613","1",""
"32123188","0",""
"32106090","0","32106813"
"32056719","1",""
"31980442","1",""
"31959690","0",""
"31932327","1",""
"31848056","0","31849259"
"31845968","1",""
"31844602","0","31867346"
"31843524","0","31843581"
"31823347","0","31867703"
"31790259","1",""
"31723623","0","31728189"
"31689621","1","31727984"
"31684393","0","31696079"
"31608690","6",""
"31546378","8",""
"31438119","1",""
"31432699","0",""
"31400985","2","31421056"
"31393105","2",""
"31386224","2",""
"31355225","9",""
"31349851","0","31393224"
"31327126","0","31332326"
"31308497","1",""
"31223082","1","31233978"
"31220234","0","31221130"
"31189108","2",""
"31180841","6",""
"31108139","0",""
"31070515","4",""
"31057029","4","31075605"
"31023099","2","31023937"
"31021737","5",""
"31016540","1",""
"30995232","1","30997328"
"30979264","4",""
"30821188","4","30823202"
"30816692","5","30888733"
"30799740","0",""
"30746460","0","30748053"
"30722624","0","30739570"
"30677321","0",""
"30676448","11","30710603"
"30607744","0",""
"30468010","4",""
"30460713","0","30600977"
"30458511","3","30458575"
"30439216","2",""
"30413885","0","30414283"
"30382429","5",""
"30323409","0","30526740"
"30283217","0","30284782"
"30275162","0","30275443"
"30266239","1","30270898"
"30250726","0","30253046"
"30249815","1","30249900"
"30219780","0","30248238"
"30210494","0","30211095"
"30146203","3",""
"30131295","0",""
"30047341","1",""
"30011056","2",""
"30004939","1","30126677"
"29905761","0","29924010"
"29862374","0",""
"29855381","0",""
"29848095","0","29854869"
"29842137","0",""
"29807175","0","29807502"
"29768265","4",""
"29755910","2","29776406"
"29733476","0","29737079"
"29721510","0","29896275"
"29676112","0","29680029"
"29674389","1","29683827"
"29672016","0",""
"29668086","0",""
"29615677","0",""
"29603056","1",""
"29596705","4",""
"29575034","0","29593497"
"29571927","0","29572279"
"29570207","3","29570477"
"29562798","0","29570406"
"29513187","3",""
"29510930","2",""
"29495556","1","29510341"
"29439545","4","29451660"
"29397708","1","29397935"
"29341376","0",""
"29332851","0","29333217"
"29302518","0","29327002"
"29235573","0",""
"29230623","2","29275814"
"29213886","0","29333165"
"29202605","4",""
"29182611","0","40002540"
"29152830","5",""
"29151329","2","29219800"
"29142230","0","29146108"
"29131332","0","29132972"
"29123218","1",""
"29063118","3",""
"29057037","0","29091900"
"29007478","2","29026564"
"28963185","2",""
"28961484","0",""
"28938999","1","28951122"
"28925194","0","28985629"
"28883234","0","28884016"
"28881999","4","28889482"
"28859234","0","29629542"
"28841764","0",""
"28791328","0","28791364"
"28782336","1","28785134"
"28774623","0","28780913"
"28704060","1",""
"28681741","0",""
"28674417","0","28674667"
"28662777","0",""
"28659223","3",""
"28522106","2","28525687"
"28510944","0",""
"28469094","2","28487605"
"28439522","0","28447478"
"28389956","0",""
"28369254","1",""
"28360402","2","28361181"
"28341007","1","28377687"
"28328372","1","28334552"
"28214148","6","28318683"
"28191830","2",""
"28163995","0",""
"28131821","0","28132353"
"28122980","0",""
"28082435","0",""
"28072775","1","28083013"
"28072231","0",""
"28068091","1",""
"28064707","2",""
"28028811","2",""
"28015947","4",""
"28005630","4",""
"27975767","4","27997729"
"27949975","10",""
"27912176","0",""
"27869416","0","27873105"
"27801219","0","27801491"
"27773802","3","27774208"
"27766869","0","27768214"
"27747673","0",""
"27741647","1",""
"27740372","0",""
"27728001","0","33906606"
"27676164","8","27768211"
"27659179","0","27659535"
"27649735","2","27652972"
"27522015","1","27522658"
"27513185","0",""
"27497528","0",""
"27475658","1","27486368"
"27467967","2","27468778"
"27464929","0",""
"27421014","0",""
"27420853","3",""
"27361627","2",""
"27319694","0",""
"27311579","2","27326275"
"27301800","0",""
"27227111","0","27229930"
"27221242","3",""
"27186198","0",""
"27116495","2",""
"27089678","2","27090896"
"27086260","3",""
"27051454","1",""
"27045684","1",""
"26988686","0","26990838"
"26962725","2","26966351"
"26932797","2",""
"26929448","2",""
"26921862","0","26922032"
"26921111","0","26921132"
"26917726","0",""
"26907220","1",""
"26868077","0","26868180"
"26836523","0",""
"26795820","0",""
"26780092","0","26786851"
"26729556","0","26729837"
"26689133","1","27175149"
"26687175","0",""
"26648986","0","26651130"
"26647253","0",""
"26582284","1","28458759"
"26484377","3",""
"26450647","0","26465228"
"26423874","0",""
"26415163","3",""
"26406513","0",""
"26397342","0",""
"26374258","2",""
"26365791","0","26365936"
"26352041","0","26367962"
"26344933","7",""
"26341518","1",""
"26292486","0",""
"26284950","0",""
"26201944","3",""
"26131668","4",""
"26030363","2",""
"25973351","0","25980612"
"25965417","0","25969784"
"25941897","0",""
"25898179","1",""
"25897678","0",""
"25893690","0","25899118"
"25833693","2","25833720"
"25817177","3","25841723"
"25789104","5","25791984"
"25758919","5",""
"25741209","2","27294819"
"25739822","1",""
"25657396","1",""
"25623171","0","25624092"
"25614279","0","27910192"
"25582303","6",""
"25575668","0","25577479"
"25493720","4",""
"25483258","0",""
"25449948","1",""
"25364793","7",""
"25330079","1","25340657"
"25310485","4",""
"25293346","3","25350663"
"25269369","5","25275238"
"25256878","0",""
"25228219","4",""
"25206991","0",""
"25145552","6","25168689"
"25108053","1","25109406"
"25106997","0","25109586"
"25100559","3",""
"25043863","10",""
"24990527","0","26654565"
"24975573","3","25005857"
"24908217","4",""
"24789646","0",""
"24741750","2","24741909"
"24664998","6",""
"24647400","3","24648116"
"24599204","0",""
"24586173","2",""
"24534699","0","24542218"
"24456056","5","32754997"
"24417836","4",""
"24382900","0","24383610"
"24363013","0","24369801"
"24337031","0","24337089"
"24298677","1","24305819"
"24252502","2",""
"24229863","3",""
"24197039","3",""
"24148089","0",""
"24105887","0","24106239"
"24030235","0",""
"23989168","1",""
"23877375","3","23885178"
"23847181","0",""
"23813611","1","23836216"
"23657885","0","23735101"
"23526592","0",""
"23506732","0","23527690"
"23463519","0",""
"23319311","0","23320561"
"23318769","3","23328299"
"23260915","0",""
"23230140","3","23230720"
"23117979","2","53465438"
"23101198","1",""
"23086961","0","23099837"
"23025435","0",""
"22999273","1","23005526"
"22993796","1","22994954"
"22948506","1",""
"22930328","7","23181701"
"22905919","5","22999045"
"22900650","0",""
"22897794","1",""
"22854710","0","22863065"
"22849919","0","22850033"
"22695632","0",""
"22692337","0",""
"22589267","3",""
"22544012","0","22544071"
"22525869","2",""
"22507623","3","22671887"
"22451596","0",""
"22443797","1",""
"22333392","2","22358166"
"22264299","4",""
"22262672","2",""
"22213418","0","22220624"
"22177293","5",""
"22164397","2",""
"22156698","0","22158711"
"22144324","3","22146747"
"22123550","1",""
"21990004","1",""
"21909165","1","21911062"
"21883108","5","21988533"
"21882460","0","21882522"
"21871374","0","21874616"
"21818128","1","21818229"
"21815891","2",""
"21815475","0","21816269"
"21718632","0","21725416"
"21548667","1","21559513"
"21520818","2",""
"21515277","5",""
"21511189","0",""
"21387489","0","21388258"
"21385968","0",""
"21371416","9","21371453"
"21366266","1",""
"21357881","1","21361619"
"21349813","0",""
"21294694","0","21295143"
"21208568","1","21222127"
"21206048","2",""
"21199962","2",""
"21170349","0","21170792"
"20985604","0","21009773"
"20975277","0",""
"20971191","4",""
"20971073","0",""
"20953495","3",""
"20936896","0",""
"20765738","0",""
"20726214","3","20726559"
"20545255","0",""
"20446962","3",""
"20368950","0",""
"20332762","0","20455545"
"20314636","0",""
"20249532","0",""
"20163961","5",""
"20140678","0",""
"20117553","11",""
"20075754","3","20084516"
"19994396","4","35069076"
"19957656","0","19960755"
"19820837","0",""
"19692176","2",""
"19689557","0","19689616"
"19626416","0",""
"19508274","0",""
"19495967","0","19512810"
"19419245","0",""
"19326278","0","19402157"
"19270759","0","19272635"
"19262597","4","19262710"
"19179706","5",""
"19079547","0",""
"19036288","2",""
"18984722","0","19000710"
"18954471","2",""
"18948712","1","18949018"
"18871249","6","18871643"
"18866927","5",""
"18840537","2","18855602"
"18824943","4",""
"18716733","3",""
"18705778","0","18706698"
"18681052","1",""
"18672857","0",""
"18496925","3","18527584"
"18473958","1","18474612"
"18470873","0","18496893"
"18442440","1",""
"18430183","0",""
"18416561","0","19659698"
"18366071","0","18386728"
"18332234","1","18337677"
"18242050","1",""
"18187696","0",""
"18140415","0","18140504"
"18138238","3","18138696"
"17790377","1",""
"17770734","1",""
"17709940","3",""
"17695611","3","17753906"
"17684186","1","17687095"
"17624142","2",""
"17563078","0",""
"17542341","8",""
"17447045","0","17453157"
"17408543","0","17425786"
"17392790","0",""
"17325554","0","20332548"
"17317418","3","17320458"
"17314506","2","17316106"
"17260478","1",""
"17259970","0","17267945"
"17251156","1","17259249"
"17247874","2","17247934"
"17186824","1","17187057"
"17176362","0","17205066"
"17160097","0","17165343"
"17129789","0",""
"17101792","3",""
"17093322","3","17131507"
"17083442","1",""
"17076635","0","17076741"
"17015658","1","17016149"
"17013370","0","17013989"
"16921736","5",""
"16835372","4","16836828"
"16809232","0",""
"16791716","1","60792771"
"16766698","0",""
"16734074","5","16735015"
"16717161","0","16721618"
"16596271","0",""
"16556598","6","16556737"
"16523067","4","18140605"
"16416710","0",""
"16381218","0","16391584"
"16379313","1",""
"16325390","2","24316054"
"16312849","8",""
"16275471","0",""
"16274903","4",""
"16251708","0","18540406"
"16205020","1",""
"16181419","0","17117425"
"16074238","1","16093199"
"16062511","0","16064369"
"16043950","2",""
"16026881","0","16208956"
"16015369","0",""
"15988904","2",""
"15942406","0",""
"15931765","1","15938300"
"15916143","1","15931170"
"15907746","3",""
"15867808","3","15867989"
"15827947","0","15902853"
"15819339","5",""
"15792593","0",""
"15779288","0",""
"15768680","0","15770184"
"15743760","0",""
"15727144","0","15800786"
"15687440","6","21759006"
"15625509","1","15651748"
"15594626","1","15624344"
"15586721","1","15590384"
"15584387","0",""
"15574915","0",""
"15529565","0",""
"15503388","0","15508322"
"15483270","4",""
"15431139","0","15449643"
"15427280","2",""
