Post Link,Title,CreationDate,AcceptedAnswerId,Score,ViewCount,Tags,Body,TagName
"{
  ""id"": 126841,
  ""title"": ""predict next career suggestion""
}","predict next career suggestion","2024-02-13 03:52:58","","0","19","<nlp><recommender-system><word2vec><gensim><gpt>","<p>I have a dataset having job and description. i want to make model which can predict what are the thing that user needs to improve when the user inputs his skills.</p>
<p>For an example,</p>
<p>If he has skills - Python, Data Visualization, and etc
The model should predict - DataScience, Machine Learning etc..</p>
<p>Note : The dataset contains the job description which contains various skills a candidate needs to have. model needs to predict from those data,</p>
<p>fine tune the dataset on GPT model is not recommended.</p>
<p>If you have any idea how to approach to this problem, I am all ears.</p>
","gpt"
"{
  ""id"": 126803,
  ""title"": ""How can I use Time-GPT for pretraining my model""
}","How can I use Time-GPT for pretraining my model","2024-02-10 08:15:49","","1","69","<deep-learning><time-series><transformer><transfer-learning><gpt>","<p>I am mentioning Time-GPT here as a placeholder example. It can be any pretrained model.</p>
<p>Suppose I have a dataset that requires some time series prediction. How can I leverage a well-trained model and transfer that learning to make a better prediction for my model?</p>
<p>Asking this because, in almost all cases the I/P and O/P dimensions of Time-GPT and my dataset would be different. Then how can I use it?</p>
<p>Could you share some resourceful git repo with similar examples?</p>
","gpt"
"{
  ""id"": 126764,
  ""title"": ""Create a gpt-3.5 API request that determines whether any time range in a list intersects with a given time range""
}","Create a gpt-3.5 API request that determines whether any time range in a list intersects with a given time range","2024-02-07 11:48:16","","0","12","<gpt><llm><chatgpt>","<p>I've created a prompt that should select a requested number of employees from the list. But the <strong>step 1</strong> doesn't work properly. Sometimes GPT takes in account only the time range and ignores the date. I tried to describe this step in a different way many times, tried different time formats including UTC, but didn't succeed. Maybe experienced prompt creators can tell what's wrong with my prompt?</p>
<hr />
<p><strong>User message:</strong></p>
<pre><code>{
  &quot;employees&quot;: [
    {
      &quot;id&quot;: 1,
      &quot;name&quot;: &quot;Bender Rodriguez&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;middle&quot;,
      &quot;interviews_conducted&quot;: 0,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 06:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 07:00&quot;},
        {&quot;start_time&quot;: &quot;February 11 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 11 2024 11:00&quot;}
      ]
    },
    {
      &quot;id&quot;: 2,
      &quot;name&quot;: &quot;Philip Fry&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;middle&quot;,
      &quot;interviews_conducted&quot;: 2,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 13:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 14:00&quot;}
      ]
    },
    {
      &quot;id&quot;: 3,
      &quot;name&quot;: &quot;John Zoidberg&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;junior&quot;,
      &quot;interviews_conducted&quot;: 1,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 11:00&quot;}
      ]
    },
    {
      &quot;id&quot;: 4,
      &quot;name&quot;: &quot;Turanga Leela&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;senior&quot;,
      &quot;interviews_conducted&quot;: 1,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 11:00&quot;}
      ]
    },
    {
      &quot;id&quot;: 5,
      &quot;name&quot;: &quot;Amy Wong&quot;,
      &quot;position&quot;: &quot;developer&quot;,
      &quot;experience&quot;: &quot;senior&quot;,
      &quot;interviews_conducted&quot;: 0,
      &quot;busy_date_time&quot;: [
        {&quot;start_time&quot;: &quot;February 10 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 11:00&quot;}
      ]
    }
  ]
}

Do step-by-step:

1. Remove from the &quot;employees&quot; list above each employee if any time interval in 
&quot;busy_date_time&quot; list overlaps with &quot;required_date_time&quot;.

2. If the number of employees left in the &quot;employees&quot; list is less than 
&quot;required_employees_number&quot;, set the new value to &quot;required_employees_number&quot; equal 
to the number of employees left in the &quot;employees&quot; list.

3. Select &quot;required_employees_number&quot; employees with &quot;required_experience&quot; and lower 
&quot;interviews_conducted&quot; value. You shouldn't find the one with the lowest 
&quot;interviews_conducted&quot; value among all, but a required number of employees which is 
&quot;required_employees_number&quot;.

4. Check the previous step where you usually make the mistake of selecting 1 employee
with minimum &quot;interviews_conducted&quot; value among all employees when you need to select 
a list of &quot;required_employees_number&quot; employees.

required_date_time = '''{&quot;start_time&quot;: &quot;February 10 2024 10:00&quot;, &quot;end_time&quot;: &quot;February 10 2024 11:00&quot;}'''
required_employees_number = 1
required_experience = &quot;middle&quot;
</code></pre>
<hr />
<p><strong>System message:</strong>
You are a computer program that strictly follows the user's instructions. Your output is always only a list of employee's id. Any other notes or comments are forbidden.</p>
<hr />
<p><strong>GPT settings:</strong></p>
<ul>
<li>Temperature: 0</li>
<li>Top P: 0</li>
<li>Frequency penalty: 0</li>
<li>Presence penalty: 0</li>
</ul>
<hr />
<ul>
<li><strong>Expected result:</strong> [1]</li>
<li><strong>Actual result:</strong> [2]</li>
</ul>
","gpt"
"{
  ""id"": 126435,
  ""title"": ""How are GPT2 token embedding vectors processed internally?""
}","How are GPT2 token embedding vectors processed internally?","2024-01-15 16:44:52","","0","21","<transformer><embeddings><gpt>","<p>I am experimenting with the GPT2-XL model and trying to understand the internal structure. While I understand most of the components and how they affect the size of the activation tensors (such as multi-headed self-attention), I do not fully understand how the embeddings are processed.</p>
<p>When extracting the embeddings at a specific point of a forward pass, i.e. between two transformer layers, I get a vector of size token length x context length (so let's say 4 vectors of length 1600 for the first forward pass with input size of 4 tokens).</p>
<p>I understand that each token is represented by an embedding vector. But I do not understand, how these are then processed. Are they calculated one after one for each transformer layer before the new 4x1600 tensor is passed to the next step? Or is each embedding vector processed in an own forward pass? If so, how does the last forward pass play a role in the next one? Are they computed in parallel? If so, do they share weights? This is quite confusing to me at the moment.</p>
<p>Thanks!</p>
","gpt"
"{
  ""id"": 126431,
  ""title"": ""Falcon-7B llm giving random output""
}","Falcon-7B llm giving random output","2024-01-15 14:21:16","126434","1","45","<nlp><transformer><huggingface><gpt><llm>","<p>I am using a falcon 7B model for a chatbot without any finetuning with the following code</p>
<pre><code>model_name = &quot;ybelkada/falcon-7b-sharded-bf16&quot;

bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=&quot;nf4&quot;,
    bnb_4bit_compute_dtype=torch.float16,
)

model = AutoModelForCausalLM.from_pretrained(
    model_name,
    quantization_config=bnb_config,
    trust_remote_code=True
)
model.config.use_cache = False
from transformers import pipeline

generator = pipeline(
    &quot;text-generation&quot;,
    model=model,
    tokenizer=&quot;gpt2&quot;,
)

result = generator(&quot;Hi&quot;)
print(result)
</code></pre>
<p>the result isnt as expected and it outputs
[{'generated_text': 'Hi8\x10=:AHi8\x10&gt;Hi8\x10&gt;:AHi8\x10?'}].
How can i fix this and make it output a proper response</p>
","gpt"
"{
  ""id"": 126025,
  ""title"": ""Do we really need a very large dataset to train GPTs?""
}","Do we really need a very large dataset to train GPTs?","2023-12-13 07:20:33","","0","108","<transformer><gpt><llm><chatgpt>","<p>Do we really need a very large dataset to train GPTs?
If this dataset is not big, won't GPT work well? Or will it still work better than conventional learning models in this situation?
And is it possible to quantitatively determine the minimum number of dataset samples suitable for this work? For example, if we talk about malware samples, we can say, for example, that the dataset suitable for GPTs should not be less than a certain number?</p>
","gpt"
"{
  ""id"": 124678,
  ""title"": ""data verctorizing of a free text field to get better responses of the prompt""
}","data verctorizing of a free text field to get better responses of the prompt","2023-11-21 12:34:17","","0","29","<gpt><vector-database><prompt-engineering>","<p>wonder if best practices are existing to approach the solution &quot;what kind of vectorizing of a input filed&quot; is the best for my use-case. Model, size and others can have a significant impact to the results if they are combined by a prompt by genAI. Someone of you know good articles, guidance related on that?
Grre Eric</p>
","gpt"
"{
  ""id"": 124441,
  ""title"": ""Reinforcement learning""
}","Reinforcement learning","2023-11-06 13:33:23","","0","45","<neural-network><reinforcement-learning><sentiment-analysis><gpt><llm>","<p>I am working on a sentiment analysis project. I used BERT model for training but lack of data it gives huge overfitting. So after i moved LLM approach to do that. Using LLM finally i  got good results. But sometimes it gives wrong outputs. So now i want to use some Reinforcement leaning approach. If model gives correct answer, user give thumbs up or else thumbs down like that. I want some guide to do that. I'm using gpt 3.5 turbo as my model.</p>
","gpt"
"{
  ""id"": 124200,
  ""title"": ""What is the \""Extract\"" token and how is the final Linear layer applied in GPT?""
}","What is the ""Extract"" token and how is the final Linear layer applied in GPT?","2023-10-22 04:08:28","124202","0","252","<nlp><transformer><transfer-learning><gpt>","<p>In the manuscript of GPT, the authors have given the following image:</p>
<p><a href=""https://i.sstatic.net/QYquD.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/QYquD.png"" alt=""enter image description here"" /></a></p>
<p>Questions:</p>
<ol>
<li>What is the final &quot;Extract&quot; (token?)? Is it the &quot;END&quot; token?</li>
<li>How is the final linear layer applied? We would get a tensor of shape (N,L,D) out of the transformer (tranformer's final layer would itself be a pointwise feedforward) where N is the number of samples, L is the sequence length and D is the output dimension for every token. Taking just one sample it would be (1,L,D). How is the linear layer applied on top of this? The output of the final linear layer would have to be a vector with dimensions equal to the number of decisions at hand (n in case of n-way-classifier, vocabulary size in case of cloze task etc)</li>
</ol>
","gpt"
"{
  ""id"": 124163,
  ""title"": ""Is openAI text generation models an extension of embedding models?""
}","Is openAI text generation models an extension of embedding models?","2023-10-18 03:24:40","","1","48","<nlp><word-embeddings><embeddings><gpt><stanford-nlp>","<p>we can creating embeddings using below code</p>
<pre><code>import openai
response = openai.Embedding.create(
  input=&quot;porcine pals say&quot;,
  model=&quot;text-embedding-ada-002&quot;
)
</code></pre>
<p>And we can generate text using below code</p>
<pre><code>def get_completion(prompt, model=&quot;text-davinci-003&quot;):
messages = [{&quot;role&quot;: &quot;user&quot;, &quot;content&quot;: prompt}]
response = openai.ChatCompletion.create(
model=model,
messages=messages,
temperature=0,
)
return response.choices[0].message[&quot;content&quot;]
</code></pre>
<p>are text completions models extension of embeddings generation models, I mean is it like the embeddings generation models are further finetuned for chat/text generation?</p>
<p>or is it like both models are completely different in terms of their training and architecture?</p>
","gpt"
"{
  ""id"": 124127,
  ""title"": ""A question about contextual embeddings in the decoder only transformer architecture (gpt)""
}","A question about contextual embeddings in the decoder only transformer architecture (gpt)","2023-10-15 16:00:13","124133","1","312","<nlp><word-embeddings><transformer><gpt><context-vector>","<p>I am reading up on the <a href=""https://stanford-cs324.github.io/winter2022/lectures/training/#decoder-only-models"" rel=""nofollow noreferrer"">decoder only architecture</a></p>
<p>Relevant excerpts:</p>
<p>We can use any model that maps token sequences into contextual embeddings (e.g., LSTMs, Transformers):</p>
<p><span class=""math-container"">$$\phi : V^L \to R^{d \times L}$$</span></p>
<p>Recall that an autoregressive language model defines a conditional distribution:</p>
<p><span class=""math-container"">$$p(x_i∣x_{1:i−1})$$</span></p>
<p>We define it as follows:</p>
<ul>
<li>Map <span class=""math-container"">$x_{1:i-1}$</span> to contextual embeddings <span class=""math-container"">$\phi(x_{1:i-1})$</span></li>
<li>Apply an embedding matrix <span class=""math-container"">$E \in R^{V×d}$</span>to obtain scores for each token <span class=""math-container"">$E\phi(x_{1:i-1})_{i-1}$</span></li>
<li>Exponentiate and normalize it to produce the distribution over xi</li>
</ul>
<p>Succinctly:
<span class=""math-container"">$$p(x_{i+1} \mid x_{1:i}) = softmax(E \phi(x_{1:i})_i)$$</span></p>
<p>Questions:</p>
<ol>
<li>What is the meaning of the second subscript on <span class=""math-container"">$\phi$</span> in <span class=""math-container"">$ E \phi (x_{1:i-1})_{i-1}$</span></li>
<li>I think  <span class=""math-container"">$softmax(E \phi(x_{1:i})_i)$</span> just takes the dot product of the context embedding for the word at the position <span class=""math-container"">$i$</span> with the embeddings <span class=""math-container"">$E$</span> of the entire vocabulary. This means that for the word at <span class=""math-container"">$i$</span>, we are basically just trying to learn the context embeddings as something that would essentially be equal to the embedding of the next token (if the model learns perfectly) in <span class=""math-container"">$E$</span>. Why is that the case? Should there not be a feed-forward between the final context embeddings and the embedding <span class=""math-container"">$E$</span> for the next token and then the similarity should be checked? This way, in the best case scenario, the contextual embeddings learned would just be the vector that appeared for the word at <span class=""math-container"">$i$</span> in <span class=""math-container"">$E$</span>. Please help me understand how we are not just asking the contextual embedding to be equal to the embedding <span class=""math-container"">$E$</span> for the word at <span class=""math-container"">$i$</span>?</li>
</ol>
","gpt"
"{
  ""id"": 123996,
  ""title"": ""what is the difference between window size and context length of language model?""
}","what is the difference between window size and context length of language model?","2023-10-05 12:43:10","123997","2","748","<nlp><training><gpt><pretraining><chatgpt>","<p>is window size and context length of language model one and the same thing?</p>
<p>******** following text is added as question with ONLY above text was not allowed *****
I am trying to understand how GPT model is trained and this question to my mind.
I tried to search answer on google but couldn't find an answer thus asking here.</p>
","gpt"
"{
  ""id"": 123659,
  ""title"": ""How does supervised fine-tuning work in InstructGPT?""
}","How does supervised fine-tuning work in InstructGPT?","2023-09-11 17:38:19","","1","216","<machine-learning><nlp><supervised-learning><gpt><finetuning>","<p>See Figure 2 from the <a href=""https://arxiv.org/pdf/2203.02155.pdf#page=3"" rel=""nofollow noreferrer"">InstructGPT paper</a>:
<a href=""https://i.sstatic.net/zmnla.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/zmnla.png"" alt=""Figure 2 from the InstructGPT paper"" /></a></p>
<p>I want to know how Step 1 works. Here is one possible algorithm.</p>
<ol>
<li>Pass the prompt through the model, and compute the negative log of the probability of the first token in the desired output. Update the model weights to minimize this loss.</li>
<li>Pass the prompt through the model, followed by the first token from the desired output, and compute the negative log of the probability of the second token in the desired output. Update the model weights.</li>
<li>Pass the prompt through the model, followed by the first two tokens from the desired output, and compute the negative log of the probability of the third token in the desired output. Update the model weights.</li>
<li>Continue until the model has attempted to predict every token in the desired output, updating the weights after each attempt.</li>
</ol>
<p>After reading the SFT section of the <a href=""https://arxiv.org/pdf/2307.09288.pdf#subsection.3.1"" rel=""nofollow noreferrer"">Llama 2 paper</a>, I think this is almost correct. However, instead of updating the weights multiple times, we can run the model on the prompt and the desired output together, to get all the aforementioned negative log results at once. Then, we can sum all these results, and do one weight update to minimize this loss. Is that correct?</p>
","gpt"
