Post Link,Title,CreationDate,AcceptedAnswerId,Score,ViewCount,Tags,Body,TagName
"{
  ""id"": 129331,
  ""title"": ""Text generation using Ollama""
}","Text generation using Ollama","2024-06-07 18:10:51","","0","72","<llm><text-generation>","<p>I have installed the ollama server on my local system. I split created embeddings out of a document and fed those to the model. The model is able to retrieve the correct chunk of text when asked a question. However, it does not generate its own answer. How do I make the model generate its own answers?</p>
<p>Model used for embedding: all-minilm
Model used for question-answering: Llama3</p>
","llm"
"{
  ""id"": 129263,
  ""title"": ""Noob question - which NLP/deep learning technique shoud I use""
}","Noob question - which NLP/deep learning technique shoud I use","2024-06-01 17:59:37","","2","44","<python><deep-learning><nlp><multilabel-classification><llm>","<p>Let's say I have dataset with inputs and expected outputs like this:</p>
<pre class=""lang-json prettyprint-override""><code>[
  {
    &quot;input&quot;: &quot;http://localhost/wordpress/wp-includes/blocks/navigation/view.min.js?ver=6.5.3&quot;,
    &quot;output&quot;: [&quot;WordPress 6.5.3&quot;]
  },
  {
    &quot;input&quot;: &quot;&lt;meta content=\&quot;max-image-preview:large\&quot; name=\&quot;robots\&quot;/&gt;&quot;,
    &quot;output&quot;: []
  },
  {
    &quot;input&quot;: &quot;https://cdnjs.cloudflare.com/ajax/libs/jquery/3.7.1/jquery.min.js?ver=3.7.1&quot;,
    &quot;output&quot;: [&quot;jQuery 3.7.1&quot;]
  },
  {
    &quot;input&quot;: &quot;Server: Apache/2.4.56 (Win64) OpenSSL/1.1.1t PHP/8.2.4&quot;,
    &quot;output&quot;: [&quot;Apache 2.4.56&quot;, &quot;OpenSSL 1.1.1t&quot;, &quot;PHP 8.2.4&quot;]
  },
  { &quot;input&quot;: &quot;X-Powered-By: PHP/7.4&quot;, &quot;output&quot;: [&quot;PHP 7.4&quot;] },
  ...
]
</code></pre>
<p>I would like to create a program that extracts/guesses which technologies (ideally with version) are in a given input.</p>
<p>I read something about multi-label classification, named entity recognition and also about fine tuning some LLM.
I'm still learning, not sure how best to solve this problem. Thanks for advice!</p>
","llm"
"{
  ""id"": 129234,
  ""title"": ""How does ChatGPT-4o work on text + image data?""
}","How does ChatGPT-4o work on text + image data?","2024-05-30 07:41:12","","1","49","<text><llm><image><diffusion>","<p>What known state of art techniques might ChatGPT-4o, Claude 3 or other similar systems be using to understand both text and image data? I noticed that ChatGPT-4o can recognize text in an image well. Might it be using an external OCR tool or has it learned to recognize characters neurally? What training sets and methods make sense for training such text+image systems?</p>
<p>For some image-related tasks, such as asking to color a given image ChatGPT-4o seems to be using a less interesting approach - it looks that it generates a program and runs it on the image, the output of an image is not generated by a NN.</p>
","llm"
"{
  ""id"": 129155,
  ""title"": ""does DALL-E api use Microsoft account info while generating responses?""
}","does DALL-E api use Microsoft account info while generating responses?","2024-05-21 23:07:20","","0","13","<machine-learning><generative-models><llm><gpt><image-generation>","<p>I have read some work regarding occupational gender bias in AI image generation and it seemed. According to my research, tools like DALL-E generated more images of men when trying out for images with high paying jobs (lawyers, doctors etc). However, when I tried it via my openAI account, the results were shockingly different. I am a female, which probably reflects in my account info. When I generate images of these professions, I get almost all females. Which is quite opposite to what I get when I try Stable diffusion locally. Is there any proof/study that shows that the DALL-E api might use our account info while generating responses?</p>
","llm"
"{
  ""id"": 129099,
  ""title"": ""Callback handlers in Langchain""
}","Callback handlers in Langchain","2024-05-16 20:42:19","129161","1","42","<python><language-model><llm>","<p>This might be an odd question, but why is there two codes for the class BaseCallbackHandler?</p>
<p><a href=""https://api.python.langchain.com/en/latest/_modules/langchain_core/callbacks/base.html#BaseCallbackHandler"" rel=""nofollow noreferrer"">https://api.python.langchain.com/en/latest/_modules/langchain_core/callbacks/base.html#BaseCallbackHandler</a></p>
<p><a href=""https://python.langchain.com/v0.1/docs/modules/callbacks/"" rel=""nofollow noreferrer"">https://python.langchain.com/v0.1/docs/modules/callbacks/</a></p>
","llm"
"{
  ""id"": 128968,
  ""title"": ""Instruction LLM - extract data from text wrongly continues""
}","Instruction LLM - extract data from text wrongly continues","2024-05-06 09:04:32","","0","34","<transformer><huggingface><llm>","<p>I'm trying to fine-tune open sourced LLMs, for now let's stick with Mistral-7b-instruct model.</p>
<p>My task is a follow: I have emails, that represents &quot;price requests&quot; for shipments sends by our clients.
In the emails, the clients tells us the pickup address, the shipper, consignee ETC.</p>
<p>My initial idea was to train different adapters, using DORA, each of them is trained on extracting a different entity from the email.</p>
<p>My dataset was created as follow: I have the email, and the annotation which is &quot;Based on the email, I've found this [ENTITY]: entity_here</p>
<p>I've created a System message, and and chat_template to create the dataset in a way Mistral will accept, using this chat_template:</p>
<pre><code>&quot;{%- for message in messages %}&quot;
  &quot;{%- if message['role'] == 'system' -%}&quot;
      &quot;{{- '&lt;s&gt;' + message['content'] -}}&quot;
  &quot;{%- else -%}&quot;
      &quot;{%- if message['role'] == 'user' -%}&quot;
          &quot;{{-'[INST] ' + message['content'].rstrip() + ' [/INST]'-}}&quot;
      &quot;{%- else -%}&quot;
          &quot;{{-'' + message['content'] + '&lt;/s&gt;' -}}&quot;
      &quot;{%- endif -%}&quot;
  &quot;{%- endif -%}&quot;
&quot;{%- endfor -%}&quot;
&quot;{%- if add_generation_prompt -%}&quot;
    &quot;{{-''-}}&quot;
&quot;{%- endif -%}&quot;
</code></pre>
<p>Now to the problem. The model seems to learn what it needs to extract, it generates decent answers, with the same format as the assistant it was trained by, the problem is that after it generates the answer, it keeps on generating additional texts regarding the email that are irrelevant to the task, E.G. &quot;please contact us in....&quot;</p>
<p>When I fine tune GPT3.5 for example for the same task, the model is able to extract exactly what I need for it, which suggests to me that I'm doing something wrong.</p>
<p>Does anyone have suggestions as to where did I go wrong?</p>
","llm"
"{
  ""id"": 128956,
  ""title"": ""llama3 fine tuning data format - shogi""
}","llama3 fine tuning data format - shogi","2024-05-04 14:50:37","","0","24","<python><llm>","<p>I'm a ML actor, but LLM fintuning are new to me. To train myself, I investigate the possibility to develop a Shogi instructor (japanese chess) based on Llama 3 for example or GPT, to help players to improve their game. I imagine the first step consists in formating specific data coming from shogi pdf, games, or websites for example. But concretely there are standard format for that ? Any tutorial recommandation ?</p>
","llm"
"{
  ""id"": 128884,
  ""title"": ""Retrieval-Augmented Generation for Identifying Similar and Duplicate Controls in a Dataset""
}","Retrieval-Augmented Generation for Identifying Similar and Duplicate Controls in a Dataset","2024-04-29 06:21:16","","1","37","<llm><rag>","<p>I'm exploring the feasibility of implementing a Retrieval-Augmented Generation (RAG) system to tackle a specific use case involving control identification in a dataset. The objective is to identify similar and duplicate controls within the dataset by comparing each control with every other control present. The implementation should calculate similarity scores for pairs of controls, considering controls with similarity scores between 80-87 as similar and those exceeding 95 as duplicates.</p>
<p>The dataset is available in a CSV file format, and the desired output includes displaying relevant pairs of similar and duplicate controls based on the input prompt provided.</p>
<p>The prompt given is : &quot;Identify Similar and Duplicate controls for each control with every other control present in the dataset, also calculate similarity score for similar controls between a threshold of 80-87 and duplicate controls exceeding a threshold of 95&quot;</p>
<p>I'm seeking insights, suggestions, or any guidance on how to proceed with the implementation of this Retrieval-Augmented Generation system for this particular use case. Any pointers,or references this usecase would be greatly appreciated. Thank you!&quot;</p>
","llm"
"{
  ""id"": 128831,
  ""title"": ""Implementing Data Isolation in an RAG System in GCP using any of the LLM models""
}","Implementing Data Isolation in an RAG System in GCP using any of the LLM models","2024-04-24 07:45:36","","0","57","<nlp><information-retrieval><llm><rag>","<p>I am currently working on developing a Retrieval Augmented Generation (RAG) system where User-1 and User-2 each have their unique set of documents. My goal is to create a system where User-1's queries only receive responses from their own documents without any interference from User-2's data, and vice versa. Maintaining data confidentiality and security is crucial for this project.
I am using langchain with LLM models to structure my data, and I am seeking advice on how to implement data isolation effectively to ensure that the private documents of one user are protected from another. I have tried the following approaches:
Using separate directories for different users to store their documents in GCP Cloud storage.
Planning to use separate collections in vector DB for each user to ensure data isolation.</p>
<p>However, both methods have their drawbacks in terms of scalability and performance.
I would appreciate any suggestions or recommendations from the community on how to structure data isolation in this scenario. Some questions I have are:
Are there any best practices for data isolation?
What are some efficient ways to maintain data security while ensuring good performance in a RAG based architecture system?
Should I consider using other Python libraries or tools to achieve better data isolation?
Any help or advice would be greatly appreciated. Thank you all in advance!</p>
","llm"
"{
  ""id"": 128773,
  ""title"": ""Use text embeddings to map job descriptions to ESCO occupations""
}","Use text embeddings to map job descriptions to ESCO occupations","2024-04-19 15:07:53","","2","41","<transformer><bert><embeddings><llm><semantic-similarity>","<p>I'm trying to build a model to map job descriptions to <a href=""https://esco.ec.europa.eu/en/classification/occupation_main"" rel=""nofollow noreferrer"">ESCO occupations</a> which is a taxonomy for job titles. Every ESCO occupations have a title, a description and some essential skills.
Ideally I would have built a classification model but since I don't have labelled data that's out of the question.</p>
<p>So my idea was to generate text embeddings from every ESCO occupation and then for an input job description, and using cosine similarity, find the most similar ESCO occupation to that job description. I'm using this <a href=""https://huggingface.co/jjzha/esco-xlm-roberta-large"" rel=""nofollow noreferrer"">model</a> to generate the embeddings, which is an XLM-roBERTa which was pre-trained on job market data. I use the mean of the embeddings for every token as the job description's final embedding.
However the results are very bad, it fails to find most relevant ESCO occupations.</p>
<p>Here's how I compute the embeddings:</p>
<pre class=""lang-py prettyprint-override""><code>from transformers import AutoTokenizer, AutoModel
tokenizer = AutoTokenizer.from_pretrained(&quot;jjzha/esco-xlm-roberta-large&quot;)
model = AutoModel.from_pretrained(&quot;jjzha/esco-xlm-roberta-large&quot;)

sample_job_title = &quot;We are looking for a junior software developer with experience in React and Python.&quot;
encoded_input = tokenizer(sample_job_title, padding=True, truncation=True, return_tensors=&quot;pt&quot;)
with torch.inference_mode():
    output = model(**encoded_input)
embedding = output.last_hidden_state.mean(dim=1)
</code></pre>
<p>From this output I retrieve output.last_hidden_state, which should correspond to the tokens embeddings, and then compute the mean embedding. This returns a pytorch tensor of shape (1, 1024). I have another tensor of shape (3007, 1024), <code>esco_embeddings</code> which corresponds to the embeddings for every 3007 ESCO occupation.
I then compute cosine similarity by doing:</p>
<pre class=""lang-py prettyprint-override""><code>similarities = torch.nn.functional.cosine_similarity(embedding, esco_embeddings, dim=1)
</code></pre>
<p>And find the k most similar ESCO occupations by computing</p>
<pre class=""lang-py prettyprint-override""><code>most_similar = torch.topk(similarities, k)
</code></pre>
<p>I thought that the problem might be in the embeddings itself, with XLM-roBERTa generating embeddings for every token and not one emebdding for the whole text.</p>
<p>Does anyone have an idea why that isn't working, and how it could be fixed? Maybe there's a better approach?</p>
<p>Thanks for the help.</p>
","llm"
"{
  ""id"": 128734,
  ""title"": ""Train a LLM to learn the entropy of the use case""
}","Train a LLM to learn the entropy of the use case","2024-04-16 19:25:57","","1","24","<nlp><training><information-retrieval><llm><finetuning>","<p>I want to train a LLM (prefered Llama-2-13b) to learn the entropy of german texts - to be specific sports news. I use perplexity as training metric and want to check the training success after the training.
I want to use the fine-tuned model for RAG and I hope, that the fine-tuned model understand the query and context better to give a better answer compared to the orignal model
How can an experiment look like to compare the fine-tuned Llama-2-13b related to the original Llama-2-13b preferably automated for this use case?</p>
","llm"
"{
  ""id"": 128677,
  ""title"": ""Which model and classification algorithms should I use for deobfuscating/mapping symbols in source code?""
}","Which model and classification algorithms should I use for deobfuscating/mapping symbols in source code?","2024-04-12 20:39:23","","1","21","<machine-learning-model><llm><tokenization>","<p>I have a source code for an application that recently started undergoing obfuscation. Each new version alters the names of symbols, shuffles the order of classes, and employs other strategies. However, in spite of the obfuscation, a human can easily determine the original unobfuscated symbol to which each obfuscated one corresponds by examining the surrounding context, their placement, and other hints.</p>
<p>Here's a sample of what the codes resemble:
<a href=""https://i.sstatic.net/Y91tZ.png"" rel=""nofollow noreferrer""><img src=""https://i.sstatic.net/Y91tZ.png"" alt=""Side-By-Side Comparison of Unobfuscated and Obfuscated Source Codes"" /></a></p>
<p>As you might notice, I've utilized different colors to indicate various pairings of matches. Recognizing the patterns surrounding each symbol is straightforward for a human, for example, you can easily deduce that <code>FFIGNHDBKGD</code> is meant to represent <code>Data</code>.</p>
<p>My goal to develop a machine learning model that can execute this mapping task autonomously, using unsupervised training. I've had varying success by testing proof-of-concepts with LSTM and CBOW models. However, I am strongly inclined to believe that a Transformer model would be best suited for this task.</p>
<p>I'm currently facing two main challenges:</p>
<ul>
<li>The first one involves tokenizing the datasets. I can parse the code using an AST with 'tree-sitter,' but I am uncertain about handling the obfuscated symbols. Should I replace all instances of each symbol with a <code>&lt;MASK&gt;</code> token for example? Do I even need to parse the source code through an AST before?</li>
<li>The second challenge revolves around finding the most suitable model for this task. Would a pretrained GPT model be most effective, or should I consider training my own model from the beginning? What other alternatives might be available?</li>
</ul>
","llm"
"{
  ""id"": 128672,
  ""title"": ""Azure OpenAI API with LangChain issue""
}","Azure OpenAI API with LangChain issue","2024-04-12 13:35:17","","-1","159","<llm><azure-ml>","<p>We(my company) have Azure OpenAI API for all our LLM projects. We are working on getting to know how to use this Azure OpenAI API using LangChain as we have been suggested this is the best framework for LLM projects.</p>
<p>I'm just trying to work with the connect using langchain in Azure OpenAI for a question and response. However its is failing with the connection as below:</p>
<p>BadRequestError: Error code: 400 - {'error': {'code': 'OperationNotSupported', 'message': 'The completion operation does not work with the specified model, gpt-35-turbo-16k. Please choose different model and try again. You can learn more about which models can be used with each operation here: <a href=""https://go.microsoft.com/fwlink/?linkid=2197993.%27%7D%7D"" rel=""nofollow noreferrer"">https://go.microsoft.com/fwlink/?linkid=2197993.'}}</a></p>
<p>This is the code:</p>
<pre><code>import os
import openai

os.environ[&quot;AZURE_OPENAI_API_KEY&quot;] = &quot;62*****************************&quot;
os.environ[&quot;AZURE_OPENAI_ENDPOINT&quot;] = &quot;https://sample.openai.azure.com/&quot;
os.environ[&quot;OPENAI_API_VERSION&quot;] = &quot;2023-07-01-preview&quot;
os.environ[&quot;DEPLOYMENT_NAME&quot;] = &quot;sampleDeployment&quot;
os.environ[&quot;LLM_MODEL&quot;] = &quot;gpt-35-turbo-16k&quot;
openai.api_key = os.getenv(&quot;AZURE_OPENAI_API_KEY&quot;)
openai.api_version = os.getenv(&quot;OPENAI_API_VERSION&quot;)

# Import Azure OpenAI
from langchain_openai import AzureOpenAI

# Create an instance of Azure OpenAI
# Replace the deployment name with your own
llm = AzureOpenAI(
    deployment_name=&quot;sampleDeployment&quot;, 
)

# Run the LLM
print(llm.invoke(&quot;Tell me a joke&quot;))

</code></pre>
<p>Not sure what i'm missing.</p>
","llm"
"{
  ""id"": 128663,
  ""title"": ""Best way to achieve High throughput with ChatGPT (and LLMs in general) APIs""
}","Best way to achieve High throughput with ChatGPT (and LLMs in general) APIs","2024-04-12 07:37:19","","1","16","<generative-models><ai><llm><text-generation><chatgpt>","<p>I was wondering what the best way is to perform API calls to ChatGPT, and in general, with LLMs API providers, to achieve the highest throughput in a batch inference context.</p>
<p>Suppose you have 1000 input prompts ready to be processed. What is the best approach to perform the requests, obtaining the highest possible throughput (I don't care too much about latency)? Is it better to batch prompts together and send fewer but bigger payload requests, or send single small requests in parallel? Or is there any other way?</p>
<p>In both cases, we need to respect the TPM and RPM limits, so I imagine we also need some control logic to slow down the process if needed.</p>
<p>Whatever the selected approach, is there any library/tool/platform to support and ease the handling of requests?</p>
","llm"
"{
  ""id"": 128654,
  ""title"": ""Reducing emails token count preprocessing for Large Email Datasets - Feeding LLMs""
}","Reducing emails token count preprocessing for Large Email Datasets - Feeding LLMs","2024-04-11 19:41:27","128660","1","66","<nlp><data-cleaning><preprocessing><bert><llm>","<p>I have a large email dataset in .txt format and want to feed LLMs (like Gemini and ChatGPT) to provide answers based on email content.</p>
<p>The token count for my email data is very high (~1M for 1K emails), exceeding LLM token limits. Even after preprocessing the basic headers, there are still a lot of tokens with low information like email threads on the body of the email.</p>
<p>I'm considering the following models/approaches:</p>
<ol>
<li>Signature removal: This <a href=""https://huggingface.co/spaces/Jean-Baptiste/email_parser"" rel=""nofollow noreferrer"">hugging face bert project</a> does a good job, even if the model is trained in french.</li>
<li>Quoted Text Identification (for text inside the list of emails)</li>
<li>Stop Word Removal</li>
<li>BERT-Based Transformers for Focused Preprocessing</li>
<li>Summarization Transformers</li>
<li>Extractive Summarization</li>
</ol>
<p>The challenge is doing so in mixed language emails (parts in french, english and portuguese). Since this is a very common (emails or any text) is there any hugging face project to address most of these points?</p>
","llm"
"{
  ""id"": 128634,
  ""title"": ""How do I prompt GPT-4 to look at a PDF in Jupyter Notebook?""
}","How do I prompt GPT-4 to look at a PDF in Jupyter Notebook?","2024-04-11 04:16:55","128635","4","1425","<nlp><jupyter><gpt><llm><api>","<p>I am a beginner. I purchased tokens to use GPT-4 and finally figured out how to import the GPT-4 model into my Jupyter Notebook.</p>
<pre><code>%env OPENAI_API_KEY= (my key goes here)

!pip install --upgrade openai wandb

from openai import OpenAI

LLM = OpenAI()

response = LLM.chat.completions.create(

model='gpt-4',

messages=[{'role': 'user', 'content': 'What is 1+1?'}],)

response
</code></pre>
<p>Now, I would like to upload a PDF document and prompt GPT-4 to extract important headings from the document. Can you provide the code for how to do this? Specifically the part where you upload the PDF, and prompt GPT-4 with an example instruction.</p>
<p>If I'm not mistaken, I don't need to process the PDF into text format because GPT-4 can work directly with PDFs? That's why I wanted to use GPT-4, because when I was converting the PDF to text, it was very messy due to tables, headers, footers, etc.</p>
","llm"
"{
  ""id"": 128555,
  ""title"": ""Group/cluster semantically similar classes in reports?""
}","Group/cluster semantically similar classes in reports?","2024-04-04 12:29:20","","0","25","<classification><clustering><llm>","<p>I'm fine-tuning BERT models to binary classify reports. For example, a report can be about 'birds' or not about 'birds'.</p>
<p>This works really well, but now I want to do multi-label classification, because I want to classify for about 1000 animals. However, some animals are closely related (for example: 'raven' and 'crow').</p>
<p>Predicting these individual labels will get lower accuracy, but if I would group them together in 'raven or crow' I get a much higher accurary.</p>
<p>However, I don't want to manually make these groups. Is there a generic method that would use the LLM and classes to create those groups for me?</p>
","llm"
